sequence,n_frames,iou_part1,iou_part2,iou_part3,psnr_part1,psnr_part2,psnr_part3,ssim_part1,ssim_part2,ssim_part3,best_iou
bmx-trees,80,0.4313912462,0.6204204388,0.5924878635,32.0936042642,30.4646828855,30.4619550761,0.90704044198,0.85554589442,0.85564516874,Part 2
tennis,70,0.3716329589,0.5520621043,0.4982656770,33.8431950110,34.2208411477,34.2155749562,0.91722703553,0.92498174942,0.92449904660,Part 2
parkour,100,0.7043601948,0.9458466945,0.9199434471,32.9704351250,26.8780606714,26.8725668630,0.92398034106,0.73651232672,0.73652649549,Part 2
dance-twirl,90,0.6800574388,0.9178719403,0.8990917121,33.6193095088,27.5950366021,27.5555106846,0.92482478102,0.75084970266,0.750939110998,Part 2
wild_video_frames,137,0.7671791770,0.9773054981,0.9730651873,33.9939711493,23.1612425692,23.14703517395,0.96814742362,0.49539091904,0.49567625303,Part 2
